제목,가수명,카테고리,스토리,버전(4키),메시,엔젤,왁굳,민수,버전(6키),메시,엔젤,왁굳,민수
RANDOM,???,None,DontShow,1.0.0,0.0,0.0,0.0,0.0,1.0.0,,,,
마이크 테스트,작곡캠프 - 도파민 박사,WAKTAVERSE,DontShow,3.4.6,4.0,9.0,14.0,,3.4.6,,8,13,17
콘세구#Shorts,고세구,SHORT,DontShow,3.6.0,6.0,9.0,13.8,,,,,,
마지막 재회,릴파$ 뢴트게늄,ISEDOL,LILPA,3.4.7,4.0,10.0,13.0,,3.4.7,2,5,10,
CIDER BANG!,작곡캠프 - 빅토리$ 쵸로키,WAKTAVERSE,DontShow,3.4.6,6.0,9.0,13.0,,3.4.6,1,5,12,18
사이클 예선전,오프로드 사이클팀,COLLABO,DontShow,3.4.6,6.0,9.0,13.0,,,,,,
사랑하긴 했었나요 (Concert Ver.),비챤 - 역광,ISEDOL,VIICHAN,3.4.8,4.0,9.0,13.0,,3.4.8,,7,13,16
사이클 결승전,오프로드 사이클팀,COLLABO,DontShow,3.4.6,5.0,8.0,13.0,,,,,,
I,비챤 - 역광 (Feat. 행주),ISEDOL,VIICHAN,3.4.8,4.0,7.0,13.0,,3.4.8,2,7,11,16
Ready Action,작곡캠프 - 진희$ 아이쓰께끼$ 베베리 (feat.단군),WAKTAVERSE,DontShow,3.4.8,6.0,10.0,12.0,,3.4.8,,6,12,15
Daft Punk,유닛 - 융단프뢴+S,WAKTAVERSE,DontShow,3.4.1,6.0,10.0,12.0,,3.4.1,2,6,10,14
ANTIFRAGILE,징버거,FANMADE,JINGBURGER,3.4.2,5.0,10.0,12.0,,,,,,
당나귀같은 그녀,OYT,WAKTAVERSE,DontShow,3.4.1,5.0,10.0,12.0,,3.4.1,,5,10,14
미츠야,우왁굳,WAKGOOD,WAKGOOD,3.0.5,4.0,10.0,12.0,,3.4.9,,7,9,13
Something New,작곡캠프 - 비밀소녀 (feat.헌서),WAKTAVERSE,DontShow,3.4.3,4.0,9.0,12.0,,3.4.5,3,9,14,
자다깨니 야자수,고세구,ISEDOL,GOSEGU,2.6.5,6.0,9.0,12.0,,3.4.4,3,8,13,17
사이클 본선전,오프로드 사이클팀,COLLABO,DontShow,3.4.6,5.0,9.0,12.0,,,,,,
종소리,고세구,ISEDOL,GOSEGU,3.2.4,5.0,9.0,12.0,,3.6.0,,7,12,17
All I Want For Christmas Is You,권민$ 곽춘식$ 프리터,WAKTAVERSE,DontShow,3.1.3,5.0,9.0,12.0,,3.1.3,2,5,12,
Guerio,우왁굳의 고집,COLLABO,DontShow,3.0.2,5.0,9.0,12.0,,3.2.1,2,6,11,16
둘기한 이네의 테제,아이네,FANMADE,INE,2.6.1,5.0,9.0,12.0,,3.4.9,,7,14,18
How To Love,고멤가요제 - OYT,WAKTAVERSE,JINGBURGER,2.1.0,5.0,9.0,12.0,,3.0.7,3,7,10,
오늘의 기분,비밀소녀,WAKTAVERSE,DontShow,3.4.7,4.0,9.0,12.0,,,,,,
메이크업,뢴트게늄 (feat.우왁굳),FANMADE,DontShow,3.0.3,4.0,9.0,12.0,,,,,,
레드 먹고 집 갔다가 #shorts,비챤,SHORT,DontShow,3.2.4,3.0,9.0,12.0,,,,,,
나는 아픈 건 딱 질색이니까,고세구$ 비챤,ISEDOL,DontShow,3.4.3,5.0,8.0,12.0,,,,,,
Snow halation,박취더락,MIDGARD,DontShow,3.2.1,5.0,8.0,12.0,,3.4.4,,4,9,13
고세구 단속반 #shorts,고믹스,COLLABO,DontShow,3.0.6,5.0,8.0,12.0,,3.0.6,4,7,10,
Day 1,주르르,ISEDOL,JURURU,3.4.1,4.0,8.0,12.0,,,,,,
킹찮아,연공전 2020 - 슨아,MIDGARD,DontShow,3.2.9,4.0,8.0,12.0,,,,,,
장산범,비챤,ISEDOL,VIICHAN,3.0.8,5.0,8.0,12.0,,,,,,
RE:WIND (BAKAINU Remix),이세계아이돌,FANMADE,DontShow,3.0.5,4.0,8.0,12.0,,3.4.4,,7,11,15
Happy Gosegu Sencho!,고믹스,COLLABO,DontShow,3.0.10,4.0,8.0,12.0,,3.0.6,2,6,11,
Hyperstar,독고혜지 (feat.프리터),WAKTAVERSE,DontShow,2.6.3,4.0,8.0,12.0,,3.4.9,,6,12,16
TL&D 틀앤디,독고혜지$ 이덕수 할아바이,WAKTAVERSE,DontShow,3.2.2,3.0,8.0,12.0,,,,,,
그저 네게 맑아라,비챤 - 역광,ISEDOL,VIICHAN,3.4.8,,8.0,12.0,,3.4.8,3,7,11,16
끝났다는 것은 다시 시작된다는 것을,박취더락 - 나리$ 쓰레기,MIDGARD,DontShow,3.4.7,,8.0,12.0,,,,,,
SATELLITES,릴파,ISEDOL,LILPA,3.3.2,6.0,8.0,12.0,,3.3.2,1,6,12,
STAY,징버거,ISEDOL,JINGBURGER,2.3.0,4.0,8.0,12.0,,3.2.7,4,6,11,17
파파라치,지하아이돌,MIDGARD,DontShow,3.4.2,5.0,7.0,12.0,,,,,,
Ditto,비챤 - 역광,ISEDOL,VIICHAN,3.4.8,4.0,7.0,12.0,,3.4.8,3,6,13,
잔혹한 천사의 테제,아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,4.0,7.0,12.0,,3.5.0,,5,10,16
깃털항공 버드 스트라이크,아이네,FANMADE,INE,3.2.8,4.0,7.0,12.0,,,,,,
춤,아이네,ISEDOL,INE,2.3.0,4.0,7.0,12.0,,3.0.0,2,4,8,
만찬가,징버거,ISEDOL,JINGBURGER,3.5.0,3.0,7.0,12.0,,,,,,
빌런,비챤,ISEDOL,VIICHAN,3.4.1,3.0,7.0,12.0,,,,,,
도와줘! #shorts,비챤,SHORT,DontShow,2.6.5,2.0,7.0,12.0,,3.4.7,2,5,10,15
바운스,이덕수 할아바이,WAKTAVERSE,DontShow,3.4.2,,7.0,12.0,,,,,,
당신의 연인이 되고싶어,비챤,ISEDOL,VIICHAN,3.2.5,,7.0,12.0,,3.4.8,,6,11,
GERMAN BON 2023,철도왕 길버트$ 닌닌,WAKTAVERSE,DontShow,3.2.5,,7.0,12.0,,,,,,
MONEY,독고혜지,WAKTAVERSE,DontShow,3.2.5,,7.0,12.0,,,,,,
홍련화,고세구,ISEDOL,GOSEGU,2.5.3,4.0,7.0,12.0,,3.0.0,3,7,10,
Happy,소피아,WAKTAVERSE,DontShow,3.4.1,,6.0,12.0,,,,,,
TRUE LOVER,고멤가요제 - 이세계오빠들,WAKTAVERSE,DontShow,3.4.0,,6.0,12.0,,3.4.0,3,5,9,14
익명 W,우왁굳$ 해루석,WAKGOOD,DontShow,2.5.6,,,12.0,,3.0.8,3,6,9,15
UP!,징버거,ISEDOL,JINGBURGER,3.4.2,4.0,,12.0,,,,,,
Popular (Live Ver.),아이네,ISEDOL,INE,3.2.6,3.0,,12.0,,,,,,
Perfect Night,주르르,ISEDOL,JURURU,3.6.0,3.0,7.0,11.5,,,,,,
겨울봄 (BAKAINU Remix),이세계아이돌,FANMADE,DontShow,3.2.6,6.0,9.0,11.0,,3.6.0,,6,12,17
Pretty Girl,주르르,ISEDOL,JURURU,3.2.6,6.0,9.0,11.0,,,,,,
Happy Together,해루석$ 비밀소녀,WAKTAVERSE,DontShow,2.5.2,6.0,9.0,11.0,,3.4.2,3,6,11,
Roxie,릴파,ISEDOL,LILPA,3.4.0,5.0,9.0,11.0,,,,,,
판타스틱던,연공전 2023 - 세로,MIDGARD,DontShow,3.4.0,5.0,9.0,11.0,,,,,,
스물셋,비챤,ISEDOL,VIICHAN,2.6.0,5.0,9.0,11.0,,3.4.6,4,8,13,
사랑의 말 IV,하쿠0089,WAKTAVERSE,DontShow,2.5.9,5.0,9.0,11.0,,,,,,
도돌이표,연공전 2023 - 우왁굳,WAKGOOD,DontShow,3.2.3,4.0,9.0,11.0,,,,,,
Super Shy,고세구,ISEDOL,GOSEGU,3.0.1,4.0,9.0,11.0,,3.4.4,,10,14,17
UR MAN,아카데미 학예회 - 아닌말곰,WAKTAVERSE,DontShow,2.5.7,4.0,9.0,11.0,,,,,,
정글두,우왁굳 - 팬지니,WAKGOOD,WAKGOOD,3.0.0,5.0,9.0,11.0,,3.4.7,,6,9,13
킹아콘 CF #shorts,아이네$ 징버거$ 릴파$ 주르르$ 고세구$ 비챤,SHORT,DontShow,3.4.6,5.0,8.0,11.0,,,,,,
일각수,비챤,ISEDOL,VIICHAN,3.2.8,4.0,8.0,11.0,,,,,,
유령도쿄,비챤,ISEDOL,DontShow,3.0.10,4.0,8.0,11.0,,3.4.3,,6,10,15
와리가리,부정형인간$ 하쿠0089,WAKTAVERSE,DontShow,3.2.8,5.0,7.0,11.0,,,,,,
대상현 서커스,망령 올스타즈,WAKTAVERSE,DontShow,3.2.2,4.0,7.0,11.0,,,,,,
너의 이름은 맑음,박취더락 - 또니피앙$ 사쿠라$ 푸푸링,MIDGARD,DontShow,3.4.7,3.0,7.0,11.0,,,,,,
신호등,아이네,ISEDOL,INE,3.4.1,3.0,7.0,11.0,,3.4.1,1,4,10,
WAK-MURUN,우왁굳의 고집,COLLABO,DontShow,3.0.2,3.0,7.0,11.0,,3.1.2,3,5,9,15
춤춰요 폼포코링,고세구 (feat.뢴트게늄),ISEDOL,GOSEGU,3.0.11,3.0,7.0,11.0,,3.0.11,1,4,9,16
Start D Engine,해루석$ 팬치,WAKTAVERSE,DontShow,3.4.9,2.0,7.0,11.0,,,,,,
Legends Never DIE,비챤,ISEDOL,VIICHAN,3.2.1,2.0,7.0,11.0,,3.4.4,1,4,7,
내 손을 잡아,아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,,7.0,11.0,,3.5.0,4,7,13,
러브픽션,뢴트게늄,WAKTAVERSE,DontShow,3.4.7,3.0,7.0,11.0,,,,,,
Mela!,비챤,ISEDOL,VIICHAN,3.2.9,,7.0,11.0,,,,,,
야 야 야,징버거,ISEDOL,JINGBURGER,3.0.11,3.0,6.0,11.0,,3.0.11,2,4,6,12
Koi,권민,WAKTAVERSE,DontShow,3.2.7,4.0,6.0,11.0,,3.2.7,,5,11,15
텔레캐스터 비보이,비챤,ISEDOL,VIICHAN,3.1.1,4.0,,11.0,,,,,,
Eight,비챤,ISEDOL,VIICHAN,3.3.2,6.0,9.0,10.0,,,,,,
JUST 4 U,징버거,ISEDOL,JINGBURGER,3.1.3,4.0,9.0,10.0,,,,,,
EZ DO DANCE,주폭소년단 - 채루미$ 윤대대,MIDGARD,DontShow,2.5.2,3.0,9.0,10.0,,3.4.2,3,7,10,14
봄날,왁타버스,WAKTAVERSE,DontShow,3.0.3,,9.0,10.0,,,,,,
나이트 댄서,권민,WAKTAVERSE,DontShow,2.5.7,5.0,8.0,10.0,,3.0.3,2,5,9,
예쁘다,박취더락,MIDGARD,DontShow,3.4.7,4.0,8.0,10.0,,,,,,
박쥐재판,릴파,FANMADE,LILPA,3.0.4,4.0,8.0,10.0,,,,,,
이야 이야 이야,권민$ 왁파고 (feat.하쿠0089),WAKTAVERSE,DontShow,2.6.4,4.0,8.0,10.0,,3.4.7,2,5,10,14
망령혼합대무도회,유닛 - 짬통스,WAKTAVERSE,DontShow,2.4.4,4.0,8.0,10.0,,3.2.3,2,4,8,13
귀여워서 미안해,주르르,ISEDOL,JURURU,2.2.0,4.0,8.0,10.0,,3.1.2,3,6,8,15
Get A Guitar,V급 밴드 - 최나은,MIDGARD,DontShow,3.1.0,3.0,8.0,10.0,,3.1.0,4,9,13,16
Kissing You,이세계아이돌,ISEDOL,ISEDOL,3.4.0,3.0,7.0,10.0,,,,,,
CH4NGE,아이네,SHORT,DontShow,3.2.8,5.0,7.0,10.0,,,,,,
Step Back,박취더락 - 결석밴드,MIDGARD,DontShow,3.0.2,5.0,7.0,10.0,,,,,,
궁시렁 리믹스 #shorts,징버거,SHORT,DontShow,2.4.0,5.0,7.0,10.0,,3.1.0,2,5,10,
치니는 못말리는 수호천사 #shorts,진희,SHORT,DontShow,3.4.7,4.0,7.0,10.0,,,,,,
Wander,작곡캠프 - 수셈이,WAKTAVERSE,DontShow,3.4.0,4.0,7.0,10.0,,3.4.0,2,6,9,15
울산왕감자 #shorts,징버거,SHORT,JINGBURGER,3.0.4,4.0,7.0,10.0,,,,,,
내 꿈은 파티시엘,비챤,ISEDOL,DontShow,3.0.11,4.0,7.0,10.0,,3.0.11,3,6,9,13
망령서커스,권민$ 비즈니스킴$ 왁파고$ 단답벌레$ 곽춘식,WAKTAVERSE,DontShow,2.4.4,4.0,7.0,10.0,,3.4.0,3,6,10,
봄도둑,징버거,ISEDOL,JINGBURGER,3.3.2,3.0,7.0,10.0,,3.3.2,1,4,9,13
Miss You,비밀소녀$ 프리터$ 단답벌레$ 권민,WAKTAVERSE,DontShow,3.2.7,3.0,7.0,10.0,,,,,,
Everything,SKYSIX (육광천),WAKTAVERSE,DontShow,3.2.10,3.0,7.0,10.0,,3.2.10,2,5,10,
고멤싸이퍼 4기,왁타버스,WAKTAVERSE,DontShow,3.0.10,3.0,7.0,10.0,,3.4.7,,6,11,16
파티피플 풍띤,하쿠0089$ 풍신,WAKTAVERSE,DontShow,2.5.6,3.0,7.0,10.0,,3.4.3,,6,9,14
The mad scientist,도파민박사,WAKTAVERSE,DontShow,3.4.2,5.0,6.0,10.0,,,,,,
마법소녀,지하아이돌,MIDGARD,DontShow,3.1.1,4.0,6.0,10.0,,,,,,
PARADOX,우왁굳,WAKGOOD,DontShow,2.6.0,4.0,6.0,10.0,,3.0.3,3,5,8,
Peterpan Love,밍턴,MIDGARD,DontShow,2.5.9,4.0,6.0,10.0,,,,,,
리루하 팬클럽,릴파,FANMADE,DontShow,2.4.5,4.0,6.0,10.0,,3.3.1,1,4,10,14
We got the power,소피아,WAKTAVERSE,DontShow,3.2.1,3.0,6.0,10.0,,,,,,
버건니!!! #shorts,비챤,SHORT,VIICHAN,2.5.7,3.0,6.0,10.0,,3.4.7,2,4,10,
Tot Musica,비챤$ 망냥냥,ISEDOL,VIICHAN,2.4.6,3.0,6.0,10.0,,3.2.7,5,7,12,17
Track 9,아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,2.0,6.0,10.0,,3.5.0,,6,11,
모시깽☆임팩트,징버거,FANMADE,DontShow,3.2.2,2.0,6.0,10.0,,,,,,
Let It Snow!,아이네,ISEDOL,DontShow,3.2.1,2.0,6.0,10.0,,,,,,
Last Christmas,릴파,ISEDOL,DontShow,3.1.3,2.0,6.0,10.0,,3.1.3,3,7,11,14
수룡음,비챤,ISEDOL,VIICHAN,3.0.5,1.0,6.0,10.0,,,,,,
아름다운 송도,우왁굳,WAKGOOD,WAKGOOD,3.1.1,,6.0,10.0,,,,,,
PINK VENOM,유닛 - 저세계아이돌,WAKTAVERSE,DontShow,3.0.0,4.0,5.0,10.0,,,,,,
흰눈이 내리면,해루석$ 비밀소녀,WAKTAVERSE,DontShow,3.3.2,3.0,5.0,10.0,,,,,,
고세구 프리스타일 : 여름,고믹스,COLLABO,DontShow,3.0.6,3.0,5.0,10.0,,3.0.6,1,4,10,
버스안에서,OYT,WAKTAVERSE,DontShow,3.0.3,3.0,5.0,10.0,,3.0.3,5,7,11,
오네가이 머슬,유닛 - 고도비만 (feat.남도형),WAKTAVERSE,DontShow,2.5.9,3.0,5.0,10.0,,3.4.3,3,7,13,17
Look At My Body,우왁굳,WAKGOOD,DontShow,2.5.2,3.0,5.0,10.0,,3.4.0,4,7,12,
타상연화,릴파$ 릭파,ISEDOL,LILPA,2.4.3,3.0,5.0,10.0,,3.2.1,3,,9,14
Counting Stars,버축대 - 카오닝스타즈,MIDGARD,DontShow,2.4.1,3.0,5.0,10.0,,3.2.2,2,5,10,
Always with you,릴파,ISEDOL,LILPA,2.1.0,3.0,5.0,10.0,,3.0.0,1,5,10,
오르트구름,고세구,ISEDOL,GOSEGU,2.6.1,2.0,5.0,10.0,,3.4.9,,6,11,17
BOY,유닛 - 짬통스,WAKTAVERSE,DontShow,2.4.5,2.0,5.0,10.0,,3.0.1,3,5,9,
애상,뢴트게늄$ 권민$ 징버거,WAKTAVERSE,DontShow,3.0.7,1.0,5.0,10.0,,3.4.4,3,6,11,
SUPADOPA #shorts,티파니$ 도파민,SHORT,DontShow,3.4.4,,5.0,10.0,,,,,,
레디메이드,비챤,ISEDOL,VIICHAN,2.5.4,,5.0,10.0,,3.4.3,,7,13,16
LADY,릴파,ISEDOL,LILPA,2.6.2,2.0,4.0,10.0,,3.4.6,6,10,14,
맘가는대로,고멤가요제 - 세새한캘리퍼스,WAKTAVERSE,GOSEGU,2.1.0,2.0,4.0,10.0,,3.0.7,3,5,11,
Hush,연공전 2023 - 우왁굳 (feat.천양),WAKGOOD,DontShow,3.2.4,5.0,,10.0,,,,,,
Golden Hour,뢴트게늄$ 해루석,WAKTAVERSE,DontShow,3.1.2,5.0,,10.0,,,,,,
SMILEY,박취더락 - 세노,MIDGARD,DontShow,3.0.1,5.0,,10.0,,,,,,
Never Gonna Give You Up,진희,WAKTAVERSE,DontShow,3.0.10,4.0,,10.0,,3.4.9,1,5,10,
크레센도,하쿠0089$ 곽춘식,WAKTAVERSE,DontShow,2.6.0,4.0,,10.0,,3.4.8,4,7,,
WAKTA!,유닛 - 게비융신새킹,WAKTAVERSE,DontShow,2.5.6,4.0,,10.0,,,,,,
드리밍 츄츄,하쿠0089$ 우왁굳,WAKTAVERSE,DontShow,2.4.3,4.0,,10.0,,,,,,
나 방종핫걸~ #shorts,릴파,SHORT,DontShow,2.4.2,4.0,,10.0,,3.2.2,2,5,10,
Da Capo,비챤,ISEDOL,VIICHAN,2.4.0,4.0,,10.0,,3.1.0,4,6,11,
와다다다!! 느그고등학교,하쿠0089 x 히키킹 x 김치만두,WAKTAVERSE,DontShow,3.0.5,3.0,,10.0,,,,,,
슈퍼참치,징버거,ISEDOL,JINGBURGER,3.0.0,3.0,,10.0,,3.4.7,3,6,9,14
바다의 보배,우왁굳,WAKGOOD,DontShow,2.5.3,,,10.0,,,,,,
뒤틀린 사랑,우왁굳,WAKGOOD,DontShow,2.2.0,,,10.0,,3.0.5,2,6,10,
사라시모노,젠투$ 진희,WAKTAVERSE,DontShow,3.0.3,,9.0,9.0,,3.0.3,1,4,7,
프로젝트M,도파민 박사$ 소피아$ 프리터,WAKTAVERSE,DontShow,3.0.3,,8.0,9.0,,3.4.4,2,7,13,
슈퍼스타,미미짱짱세용,WAKTAVERSE,DontShow,3.2.7,3.0,7.0,9.0,,,,,,
인간 자두 캔디송 #shorts,주르르,SHORT,DontShow,3.2.1,4.0,7.0,9.0,,,,,,
And July,징버거 (feat.해루석),ISEDOL,JINGBURGER,3.2.0,4.0,7.0,9.0,,3.6.0,,5,11,16
Bling-Bang-Bang-Born #shorts,아이 쓰께끼,SHORT,DontShow,3.4.4,,7.0,9.0,,,,,,
좋아하니까,징버거,ISEDOL,JINGBURGER,3.3.1,,7.0,9.0,,,,,,
GANADARA,프리터 (feat.비밀소녀$ 고세구),WAKTAVERSE,DontShow,2.5.2,4.0,6.0,9.0,,3.4.1,4,6,11,
Go higher,연공전 2023 - 시리안 레인,WAKTAVERSE,DontShow,3.2.4,3.0,6.0,9.0,,,,,,
르르 삐질게! #shorts,주르르,SHORT,DontShow,3.1.2,3.0,6.0,9.0,,,,,,
보라 노래,아이네,FANMADE,INE,2.4.4,3.0,6.0,9.0,,3.2.7,2,6,13,
Text me merry christmas,해루석$ 비밀소녀,WAKTAVERSE,DontShow,3.1.3,2.0,6.0,9.0,,3.1.3,3,5,10,
잘있어요 #shorts,미미짱짱세용,SHORT,DontShow,3.4.4,,6.0,9.0,,,,,,
세계는 사랑에 빠져있어,릴파,ISEDOL,LILPA,2.1.0,,6.0,9.0,,3.0.0,1,5,8,
빙고,풍신$ 독고혜지$ 비밀소녀,WAKTAVERSE,DontShow,3.0.1,3.0,5.0,9.0,,,,,,
Dance with me,뢴트게늄,WAKTAVERSE,DontShow,3.0.0,3.0,5.0,9.0,,,,,,
갤럭시 쓰는 여자들,우왁굳,WAKGOOD,DontShow,2.6.5,3.0,5.0,9.0,,3.4.3,2,7,10,
그 녀석,하쿠0089$ 비밀소녀$ 독고혜지,WAKTAVERSE,DontShow,2.5.9,3.0,5.0,9.0,,,,,,
마이 왁타버스,왁타버스,WAKTAVERSE,DontShow,2.5.3,3.0,5.0,9.0,,3.0.0,2,6,8,
장난기 기능,이세계아이돌,ISEDOL,ISEDOL,2.4.3,3.0,5.0,9.0,,3.0.9,3,6,10,15
But You Want More,이세계아이돌,ISEDOL,ISEDOL,2.1.0,3.0,5.0,9.0,,3.4.3,,5,9,13
피날레,고멤가요제 - 레이디버그,WAKTAVERSE,LILPA,2.1.0,3.0,5.0,9.0,,3.2.0,1,5,8,14
계절범죄,유닛 - 지하아이돌$ 주폭소년단,MIDGARD,DontShow,2.6.2,2.0,5.0,9.0,,3.4.7,4,,12,
부엉이,아이네,ISEDOL,INE,2.1.0,2.0,5.0,9.0,,3.0.0,1,4,7,
Summer Time,하쿠0089$ 우왁굳,WAKTAVERSE,DontShow,2.1.0,2.0,5.0,9.0,,,,,,
Stay with me,아마데우스 최,WAKTAVERSE,DontShow,3.0.1,2.0,4.0,9.0,,,,,,
RHYTHM,하쿠0089,WAKTAVERSE,DontShow,2.6.3,2.0,4.0,9.0,,,,,,
LOVE DIVE,이세계아이돌,ISEDOL,ISEDOL,2.4.0,2.0,4.0,9.0,,3.0.8,3,5,7,14
냉면,하쿠0089$ 프리터,WAKTAVERSE,DontShow,3.0.4,3.0,,9.0,,,,,,
나비,권민$ 풍신$ 소피아$ 비밀소녀,WAKTAVERSE,DontShow,2.6.0,,,9.0,,,,,,
희극,히키킹,WAKTAVERSE,DontShow,3.2.3,2.0,6.0,8.0,,,,,,
Left and Right,해루석$ 비밀소녀,WAKTAVERSE,DontShow,3.0.4,,6.0,8.0,,,,,,
콩국수 #shorts,비챤,SHORT,DontShow,2.5.9,3.0,5.0,8.0,,3.4.7,2,4,8,
가래떡 #shorts,이세계아이돌,SHORT,DontShow,2.5.1,3.0,5.0,8.0,,3.3.1,1,4,10,17
Joker,부정형인간 (feat.독고혜지),WAKTAVERSE,DontShow,2.3.0,3.0,5.0,8.0,,3.2.1,2,5,8,
후라이의 꿈,고세구,ISEDOL,GOSEGU,3.1.0,2.0,5.0,8.0,,,,,,
My Self,릴파,ISEDOL,LILPA,3.0.11,2.0,5.0,8.0,,3.0.11,4,5,10,
사건의 Pretender,하게단,WAKTAVERSE,DontShow,3.0.10,2.0,5.0,8.0,,,,,,
비파비파릴파,릴파,FANMADE,LILPA,3.0.0,2.0,5.0,8.0,,3.4.7,,4,12,17
SHARKS,유닛 - 씹상가이즈,WAKTAVERSE,DontShow,2.6.4,2.0,5.0,8.0,,3.4.7,,6,9,13
미리 메리 크리스마스,징버거$ 주르르$ 비챤 (feat.천양),ISEDOL,ISEDOL,2.1.0,2.0,5.0,8.0,,3.4.6,2,8,13,
스타라이트,고멤가요제 - 하와유,WAKTAVERSE,JURURU,2.1.0,2.0,5.0,8.0,,3.0.7,3,7,11,
가습귀 왈츠 #Shorts,징버거$ 아이네,SHORT,DontShow,3.6.0,4.0,10.5,,,,,,,
이세계는 아이돌과 함께,밍턴,MIDGARD,DontShow,2.3.0,4.0,10.0,,,3.0.0,2,4,8,
왁제이맥스 BGM 메들리,팀 왁제이맥스,FANMADE,DontShow,2.2.0,4.0,10.0,,,3.0.0,3,7,10,
대한민국 3대 돈까스,고세구,FANMADE,GOSEGU,3.4.9,6.0,10.0,,,,,,,
너에게 닿기를,주르르,ISEDOL,DontShow,3.2.1,5.0,9.0,,,3.4.4,,5,8,13
마라탕츄르 #shorts,비챤,SHORT,DontShow,3.4.9,6.0,9.0,,,3.4.9,1,5,9,13
Shall We,풍신 (feat. 단답벌레),WAKTAVERSE,DontShow,3.4.9,6.0,9.0,,,,,,,
늑대와 미녀,지하아이돌,MIDGARD,DontShow,3.2.10,6.0,9.0,,,,,,,
마인크래프트인데 챌린지 #Shorts,징버거$ 고세구,SHORT,DontShow,3.6.0,5.0,9.0,,,,,,,
먼 길을 돌아,작곡캠프 - 해루석 (feat.사쿠라),WAKTAVERSE,DontShow,3.4.8,4.0,9.0,,,3.4.9,2,6,9,14
New Jeans #shorts,시리안,SHORT,DontShow,3.4.7,5.0,9.0,,,,,,,
퀸 펑크 땐 쓰 #shorts,아이 쓰께끼,SHORT,DontShow,3.4.7,5.0,9.0,,,,,,,
왁컬로이드,우왁굳,WAKGOOD,WAKGOOD,3.0.11,5.0,9.0,,,,,,,
Darling,주르르,ISEDOL,JURURU,3.0.1,5.0,9.0,,,,,,,
겔겔겔 리믹스 #shorts,아이네,SHORT,DontShow,2.5.6,5.0,9.0,,,3.6.0,,4,8,15
Manic,비챤,ISEDOL,VIICHAN,2.5.0,5.0,9.0,,,3.0.4,2,5,7,
티바로살래나 주전,버축대 - 티바로살래나,MIDGARD,DontShow,2.4.1,5.0,9.0,,,3.1.2,3,,10,
요즘노래,우왁굳,WAKGOOD,DontShow,2.4.0,5.0,9.0,,,3.0.3,4,5,9,
둘기 뭐야! #shorts,비챤,SHORT,DontShow,2.4.0,5.0,9.0,,,3.0.10,1,4,8,12
일진이야,우왁굳,WAKGOOD,DontShow,2.3.0,5.0,9.0,,,,,,,
Re:Dial,하쿠0089,WAKTAVERSE,DontShow,2.3.0,5.0,9.0,,,,,,,
스바라시tay,프리터,FANMADE,DontShow,2.2.0,5.0,9.0,,,3.0.5,2,4,8,
트루 러브,우왁굳,WAKGOOD,DontShow,2.1.0,5.0,9.0,,,,,,,
축복,고세구,ISEDOL,GOSEGU,3.0.7,4.0,9.0,,,3.4.6,2,5,12,
봄 사랑 벚꽃 말고,주르르$ 주폭소년단,ISEDOL,JURURU,2.5.9,4.0,9.0,,,3.4.8,3,,10,
나의 청춘들에게,도파민박사 (feat.곽춘식),WAKTAVERSE,DontShow,2.5.9,4.0,9.0,,,,,,,
지구용사 우왁굳,연공전 2020 - 최사나$ 살수$ 우왁굳,MIDGARD,DontShow,2.4.2,4.0,9.0,,,3.2.1,3,6,9,15
옆자리,왁파고$ 비밀소녀,WAKTAVERSE,DontShow,3.4.7,5.0,8.0,,,,,,,
햄이네 레몬탕후루 공장 #shorts,아이네,SHORT,DontShow,3.2.2,5.0,8.0,,,,,,,
연애 서큘레이션 #shorts,고세구,SHORT,DontShow,3.2.2,5.0,8.0,,,,,,,
크리스마스니까,우왁굳,WAKGOOD,DontShow,3.1.3,5.0,8.0,,,3.1.3,3,5,11,
가전 택~~~~ #shorts,비챤,SHORT,DontShow,3.0.5,5.0,8.0,,,3.0.10,1,2,5,
버거워,고세구,FANMADE,GOSEGU,2.4.3,5.0,8.0,,,3.2.5,2,5,9,13
메리 크리,비챤,ISEDOL,VIICHAN,2.3.0,5.0,8.0,,,3.0.10,1,2,6,
민수는 혐오스럽다,우왁굳,WAKGOOD,DontShow,2.2.0,5.0,8.0,,,3.0.7,2,5,8,
안녕,주르르,ISEDOL,JURURU,2.1.0,5.0,8.0,,,3.4.7,3,6,12,
나만$ 봄,고세구,ISEDOL,GOSEGU,2.1.0,5.0,8.0,,,3.4.6,2,7,,
TOMBOY,징버거,ISEDOL,JINGBURGER,2.1.0,5.0,8.0,,,3.0.0,2,4,8,
Butter,비챤 (feat.릴파),ISEDOL,VIICHAN,2.1.0,5.0,8.0,,,3.0.0,4,5,8,
초대,해루석,WAKTAVERSE,DontShow,3.4.3,4.0,8.0,,,,,,,
낙향,박취더락 - 사쿠라,MIDGARD,DontShow,3.0.0,4.0,8.0,,,3.4.9,,4,8,13
Sis puella magica,아이네,ISEDOL,INE,2.6.5,4.0,8.0,,,3.4.7,,5,9,14
Mood Indigo,해루석$ 비밀소녀,WAKTAVERSE,DontShow,2.6.3,4.0,8.0,,,,,,,
